factor,train_sharpe_before_orient,orientation_sign,oriented
mom_10,-0.31938073785491294,-1,True
ma_slope_5,-0.31088953197046204,-1,True
ma_dev_20,-0.320331399140156,-1,True
body_strength,-0.12993881597388365,-1,True
atr_mean,-0.21249380242769986,-1,True
volume_change_rate,0.29642215455893756,1,False
vwap_close_gap,0.3065363796710743,1,False
price_volume_corr,0.29854703484561484,1,False
mom_5,-0.3248362777343272,-1,True
mom_20,-0.3158074009660029,-1,True
mom_accel_5_20,-0.21667950693918028,-1,True
reversal_1,0.32241533254499594,1,False
breakout_20,-0.3153138636102014,-1,True
volatility_20,0.3030581301966704,1,False
trend_stability_20,-0.3029179158314831,-1,True
amplitude_mean_5,0.0305125512324051,1,False
volume_zscore_20,-0.3077823297376119,-1,True
turnover_shock_20,-0.6534415651670842,-1,True
vwap_bias_5,-0.3064556004793718,-1,True
intraday_pos,-0.3073403826614672,-1,True
shadow_skew,-0.313421809625226,-1,True
downside_volatility,0.30676779694143785,1,False
volatility_skew,0.32587990627470426,1,False
realized_skew,-0.31371073615049494,-1,True
smoothed_momentum,-0.3120350800111549,-1,True
residual_momentum,-0.3233264418591011,-1,True
trend_strength,0.33123644931281465,1,False
price_volume_divergence,-0.2986300580352262,-1,True
abnormal_volume,-0.6205185648229045,-1,True
up_volume_ratio,-0.5629288011724347,-1,True
ma_alignment,-0.30557143502979467,-1,True
breakout_low_20,-0.313691578577354,-1,True
close_in_range_20,-0.31570883963600155,-1,True
oc_direction_consistency,-0.050328848069511156,-1,True
range_breakout_strength,-0.5507038855586915,-1,True
trend_duration,-1.4604348258320559,-1,True
price_ma_zscore,-0.31442778312662056,-1,True
reversal_2_5,0.3243449672589672,1,False
extreme_reversion,0.3162747733244583,1,False
close_pos_reversal,0.3073403826614672,1,False
skew_reversal,0.31371073615049494,1,False
high_vol_pullback,0.32159643582798425,1,False
big_candle_correction,-0.29525781755383623,-1,True
volume_spike_reversion,-0.31330197388869974,-1,True
vwap_volume_corr,0.15834735146288262,1,False
amplitude_volume_corr,-0.27588816138723976,-1,True
price_turnover_corr,0.3085414363253882,1,False
up_price_vol_decay,-0.30388578688022894,-1,True
down_price_vol_expand,-0.2943549029265081,-1,True
new_high_no_volume,-0.3132401244189972,-1,True
new_low_no_volume,0.2972952398868634,1,False
amplitude_stability,-0.3502312877340891,-1,True
close_position,-0.3073403826614672,-1,True
shadow_ratio,-0.297879230341202,-1,True
realized_kurtosis,0.2984986343950977,1,False
turnover_std,0.300766389021177,1,False
turnover_mean,0.2987801740054539,1,False
amplitude_mean_20,-0.08897400171376373,-1,True
volume_volatility,0.30185420793021617,1,False
body_volatility,-0.1915919628071844,-1,True
close_position_dispersion,0.3130451160970068,1,False
relative_strength,-0.3238827211030405,-1,True
sector_relative_strength,-0.3257486086343362,-1,True
volatility_spillover,0.3010770055112401,1,False
oi_change_rate,-0.31165928720692654,-1,True
volume_oi_ratio,-0.31165928720692654,-1,True
price_oi_sync,-0.31165928720692654,-1,True
basis_proxy,-0.31165928720692654,-1,True
term_structure_slope,-0.31165928720692654,-1,True
roll_impact,-0.31165928720692654,-1,True
